snapshot_date,season,team_id,abbrev,team_name,W,L,W-L%
2026-04-27,2026,108,LAA,Los Angeles Angels,12,18,0.4
2026-04-27,2026,109,ARI,Arizona Diamondbacks,15,12,0.556
2026-04-27,2026,110,BAL,Baltimore Orioles,13,15,0.464
2026-04-27,2026,111,BOS,Boston Red Sox,12,17,0.414
2026-04-27,2026,112,CHC,Chicago Cubs,17,12,0.586
2026-04-27,2026,113,CIN,Cincinnati Reds,18,10,0.643
2026-04-27,2026,114,CLE,Cleveland Guardians,15,15,0.5
2026-04-27,2026,115,COL,Colorado Rockies,13,16,0.448
2026-04-27,2026,116,DET,Detroit Tigers,15,14,0.517
2026-04-27,2026,117,HOU,Houston Astros,11,18,0.379
2026-04-27,2026,118,KC,Kansas City Royals,11,17,0.393
2026-04-27,2026,119,LAD,Los Angeles Dodgers,20,9,0.69
2026-04-27,2026,120,WSH,Washington Nationals,13,16,0.448
2026-04-27,2026,121,NYM,New York Mets,9,19,0.321
2026-04-27,2026,133,OAK,Athletics,15,13,0.536
2026-04-27,2026,134,PIT,Pittsburgh Pirates,16,13,0.552
2026-04-27,2026,135,SD,San Diego Padres,19,9,0.679
2026-04-27,2026,136,SEA,Seattle Mariners,14,16,0.467
2026-04-27,2026,137,SF,San Francisco Giants,13,15,0.464
2026-04-27,2026,138,STL,St. Louis Cardinals,15,13,0.536
2026-04-27,2026,139,TB,Tampa Bay Rays,17,11,0.607
2026-04-27,2026,140,TEX,Texas Rangers,14,15,0.483
2026-04-27,2026,141,TOR,Toronto Blue Jays,12,16,0.429
2026-04-27,2026,142,MIN,Minnesota Twins,13,16,0.448
2026-04-27,2026,143,PHI,Philadelphia Phillies,9,19,0.321
2026-04-27,2026,144,ATL,Atlanta Braves,20,9,0.69
2026-04-27,2026,145,CWS,Chicago White Sox,12,17,0.414
2026-04-27,2026,146,MIA,Miami Marlins,13,16,0.448
2026-04-27,2026,147,NYY,New York Yankees,19,10,0.655
2026-04-27,2026,158,MIL,Milwaukee Brewers,14,13,0.519
2026-04-28,2026,108,LAA,Los Angeles Angels,12,19,0.387
2026-04-28,2026,109,ARI,Arizona Diamondbacks,15,13,0.536
2026-04-28,2026,110,BAL,Baltimore Orioles,14,15,0.483
2026-04-28,2026,111,BOS,Boston Red Sox,12,18,0.4
2026-04-28,2026,112,CHC,Chicago Cubs,18,12,0.6
2026-04-28,2026,113,CIN,Cincinnati Reds,19,10,0.655
2026-04-28,2026,114,CLE,Cleveland Guardians,15,16,0.484
2026-04-28,2026,115,COL,Colorado Rockies,13,17,0.433
2026-04-28,2026,116,DET,Detroit Tigers,15,15,0.5
2026-04-28,2026,117,HOU,Houston Astros,11,19,0.367
2026-04-28,2026,118,KC,Kansas City Royals,12,17,0.414
2026-04-28,2026,119,LAD,Los Angeles Dodgers,20,10,0.667
2026-04-28,2026,120,WSH,Washington Nationals,13,17,0.433
2026-04-28,2026,121,NYM,New York Mets,10,19,0.345
2026-04-28,2026,133,OAK,Athletics,15,14,0.517
2026-04-28,2026,134,PIT,Pittsburgh Pirates,16,14,0.533
2026-04-28,2026,135,SD,San Diego Padres,19,10,0.655
2026-04-28,2026,136,SEA,Seattle Mariners,15,16,0.484
2026-04-28,2026,137,SF,San Francisco Giants,13,16,0.448
2026-04-28,2026,138,STL,St. Louis Cardinals,16,13,0.552
2026-04-28,2026,139,TB,Tampa Bay Rays,18,11,0.621
2026-04-28,2026,140,TEX,Texas Rangers,14,16,0.467
2026-04-28,2026,141,TOR,Toronto Blue Jays,13,16,0.448
2026-04-28,2026,142,MIN,Minnesota Twins,13,17,0.433
2026-04-28,2026,143,PHI,Philadelphia Phillies,10,19,0.345
2026-04-28,2026,144,ATL,Atlanta Braves,21,9,0.7
2026-04-28,2026,145,CWS,Chicago White Sox,13,17,0.433
2026-04-28,2026,146,MIA,Miami Marlins,14,16,0.467
2026-04-28,2026,147,NYY,New York Yankees,20,10,0.667
2026-04-28,2026,158,MIL,Milwaukee Brewers,15,13,0.536
2026-04-29,2026,108,LAA,Los Angeles Angels,12,20,0.375
2026-04-29,2026,109,ARI,Arizona Diamondbacks,16,13,0.552
2026-04-29,2026,110,BAL,Baltimore Orioles,14,15,0.483
2026-04-29,2026,111,BOS,Boston Red Sox,12,19,0.387
2026-04-29,2026,112,CHC,Chicago Cubs,19,12,0.613
2026-04-29,2026,113,CIN,Cincinnati Reds,19,11,0.633
2026-04-29,2026,114,CLE,Cleveland Guardians,16,16,0.5
2026-04-29,2026,115,COL,Colorado Rockies,14,17,0.452
2026-04-29,2026,116,DET,Detroit Tigers,15,16,0.484
2026-04-29,2026,117,HOU,Houston Astros,11,19,0.367
2026-04-29,2026,118,KC,Kansas City Royals,12,18,0.4
2026-04-29,2026,119,LAD,Los Angeles Dodgers,20,11,0.645
2026-04-29,2026,120,WSH,Washington Nationals,14,17,0.452
2026-04-29,2026,121,NYM,New York Mets,10,20,0.333
2026-04-29,2026,133,OAK,Athletics,16,14,0.533
2026-04-29,2026,134,PIT,Pittsburgh Pirates,16,15,0.516
2026-04-29,2026,135,SD,San Diego Padres,19,11,0.633
2026-04-29,2026,136,SEA,Seattle Mariners,16,16,0.5
2026-04-29,2026,137,SF,San Francisco Giants,13,16,0.448
2026-04-29,2026,138,STL,St. Louis Cardinals,17,13,0.567
2026-04-29,2026,139,TB,Tampa Bay Rays,18,12,0.6
2026-04-29,2026,140,TEX,Texas Rangers,15,16,0.484
2026-04-29,2026,141,TOR,Toronto Blue Jays,14,16,0.467
2026-04-29,2026,142,MIN,Minnesota Twins,13,18,0.419
2026-04-29,2026,143,PHI,Philadelphia Phillies,10,19,0.345
2026-04-29,2026,144,ATL,Atlanta Braves,22,9,0.71
2026-04-29,2026,145,CWS,Chicago White Sox,14,17,0.452
2026-04-29,2026,146,MIA,Miami Marlins,15,16,0.484
2026-04-29,2026,147,NYY,New York Yankees,20,11,0.645
2026-04-29,2026,158,MIL,Milwaukee Brewers,15,14,0.517
2026-04-30,2026,108,LAA,Los Angeles Angels,12,20,0.375
2026-04-30,2026,109,ARI,Arizona Diamondbacks,16,14,0.533
2026-04-30,2026,110,BAL,Baltimore Orioles,15,16,0.484
2026-04-30,2026,111,BOS,Boston Red Sox,12,19,0.387
2026-04-30,2026,112,CHC,Chicago Cubs,19,12,0.613
2026-04-30,2026,113,CIN,Cincinnati Reds,20,11,0.645
2026-04-30,2026,114,CLE,Cleveland Guardians,16,16,0.5
2026-04-30,2026,115,COL,Colorado Rockies,14,18,0.438
2026-04-30,2026,116,DET,Detroit Tigers,16,16,0.5
2026-04-30,2026,117,HOU,Houston Astros,12,20,0.375
2026-04-30,2026,118,KC,Kansas City Royals,12,19,0.387
2026-04-30,2026,119,LAD,Los Angeles Dodgers,20,11,0.645
2026-04-30,2026,120,WSH,Washington Nationals,15,17,0.469
2026-04-30,2026,121,NYM,New York Mets,10,21,0.323
2026-04-30,2026,133,OAK,Athletics,17,14,0.548
2026-04-30,2026,134,PIT,Pittsburgh Pirates,16,16,0.5
2026-04-30,2026,135,SD,San Diego Padres,19,11,0.633
2026-04-30,2026,136,SEA,Seattle Mariners,16,16,0.5
2026-04-30,2026,137,SF,San Francisco Giants,13,18,0.419
2026-04-30,2026,138,STL,St. Louis Cardinals,18,13,0.581
2026-04-30,2026,139,TB,Tampa Bay Rays,18,12,0.6
2026-04-30,2026,140,TEX,Texas Rangers,15,16,0.484
2026-04-30,2026,141,TOR,Toronto Blue Jays,14,17,0.452
2026-04-30,2026,142,MIN,Minnesota Twins,14,18,0.438
2026-04-30,2026,143,PHI,Philadelphia Phillies,12,19,0.387
2026-04-30,2026,144,ATL,Atlanta Braves,22,10,0.688
2026-04-30,2026,145,CWS,Chicago White Sox,14,17,0.452
2026-04-30,2026,146,MIA,Miami Marlins,15,16,0.484
2026-04-30,2026,147,NYY,New York Yankees,20,11,0.645
2026-04-30,2026,158,MIL,Milwaukee Brewers,16,14,0.533
2026-05-01,2026,108,LAA,Los Angeles Angels,12,21,0.364
2026-05-01,2026,109,ARI,Arizona Diamondbacks,16,15,0.516
2026-05-01,2026,110,BAL,Baltimore Orioles,15,17,0.469
2026-05-01,2026,111,BOS,Boston Red Sox,13,19,0.406
2026-05-01,2026,112,CHC,Chicago Cubs,20,12,0.625
2026-05-01,2026,113,CIN,Cincinnati Reds,20,12,0.625
2026-05-01,2026,114,CLE,Cleveland Guardians,17,16,0.515
2026-05-01,2026,115,COL,Colorado Rockies,14,19,0.424
2026-05-01,2026,116,DET,Detroit Tigers,16,17,0.485
2026-05-01,2026,117,HOU,Houston Astros,12,21,0.364
2026-05-01,2026,118,KC,Kansas City Royals,13,19,0.406
2026-05-01,2026,119,LAD,Los Angeles Dodgers,20,12,0.625
2026-05-01,2026,120,WSH,Washington Nationals,15,18,0.455
2026-05-01,2026,121,NYM,New York Mets,11,21,0.344
2026-05-01,2026,133,OAK,Athletics,17,15,0.531
2026-05-01,2026,134,PIT,Pittsburgh Pirates,17,16,0.515
2026-05-01,2026,135,SD,San Diego Padres,19,12,0.613
2026-05-01,2026,136,SEA,Seattle Mariners,16,17,0.485
2026-05-01,2026,137,SF,San Francisco Giants,13,19,0.406
2026-05-01,2026,138,STL,St. Louis Cardinals,19,13,0.594
2026-05-01,2026,139,TB,Tampa Bay Rays,19,12,0.613
2026-05-01,2026,140,TEX,Texas Rangers,16,16,0.5
2026-05-01,2026,141,TOR,Toronto Blue Jays,15,17,0.469
2026-05-01,2026,142,MIN,Minnesota Twins,14,19,0.424
2026-05-01,2026,143,PHI,Philadelphia Phillies,13,19,0.406
2026-05-01,2026,144,ATL,Atlanta Braves,23,10,0.697
2026-05-01,2026,145,CWS,Chicago White Sox,15,17,0.469
2026-05-01,2026,146,MIA,Miami Marlins,15,17,0.469
2026-05-01,2026,147,NYY,New York Yankees,21,11,0.656
2026-05-01,2026,158,MIL,Milwaukee Brewers,17,14,0.548
2026-05-02,2026,108,LAA,Los Angeles Angels,13,21,0.382
2026-05-02,2026,109,ARI,Arizona Diamondbacks,16,16,0.5
2026-05-02,2026,110,BAL,Baltimore Orioles,15,18,0.455
2026-05-02,2026,111,BOS,Boston Red Sox,13,20,0.394
2026-05-02,2026,112,CHC,Chicago Cubs,21,12,0.636
2026-05-02,2026,113,CIN,Cincinnati Reds,20,13,0.606
2026-05-02,2026,114,CLE,Cleveland Guardians,18,16,0.529
2026-05-02,2026,115,COL,Colorado Rockies,14,20,0.412
2026-05-02,2026,116,DET,Detroit Tigers,17,17,0.5
2026-05-02,2026,117,HOU,Houston Astros,13,21,0.382
2026-05-02,2026,118,KC,Kansas City Royals,14,19,0.424
2026-05-02,2026,119,LAD,Los Angeles Dodgers,20,13,0.606
2026-05-02,2026,120,WSH,Washington Nationals,15,19,0.441
2026-05-02,2026,121,NYM,New York Mets,11,22,0.333
2026-05-02,2026,133,OAK,Athletics,17,16,0.515
2026-05-02,2026,134,PIT,Pittsburgh Pirates,18,16,0.529
2026-05-02,2026,135,SD,San Diego Padres,19,13,0.594
2026-05-02,2026,136,SEA,Seattle Mariners,16,18,0.471
2026-05-02,2026,137,SF,San Francisco Giants,13,20,0.394
2026-05-02,2026,138,STL,St. Louis Cardinals,20,13,0.606
2026-05-02,2026,139,TB,Tampa Bay Rays,20,12,0.625
2026-05-02,2026,140,TEX,Texas Rangers,16,17,0.485
2026-05-02,2026,141,TOR,Toronto Blue Jays,16,17,0.485
2026-05-02,2026,142,MIN,Minnesota Twins,14,20,0.412
2026-05-02,2026,143,PHI,Philadelphia Phillies,13,20,0.394
2026-05-02,2026,144,ATL,Atlanta Braves,24,10,0.706
2026-05-02,2026,145,CWS,Chicago White Sox,16,17,0.485
