year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
2026,"Wood, James",695578,190,92,0.243,0.27,-0.027000000000000024,0.526,0.611,-0.08499999999999996,0.396,0.428,-0.03199999999999997
2026,"Neto, Zach",687263,185,101,0.222,0.214,0.008000000000000007,0.399,0.397,0.0020000000000000018,0.327,0.321,0.006000000000000005
2026,"Baldwin, Drake",686948,184,123,0.298,0.292,0.006000000000000005,0.497,0.532,-0.03500000000000003,0.39,0.393,-0.0030000000000000027
2026,"Bregman, Alex",608324,183,129,0.233,0.249,-0.015999999999999986,0.333,0.39,-0.056999999999999995,0.3,0.322,-0.02200000000000002
2026,"Henderson, Gunnar",683002,182,113,0.204,0.221,-0.017000000000000015,0.419,0.377,0.04199999999999998,0.3,0.29,0.010000000000000007
2026,"Hoerner, Nico",663538,181,146,0.272,0.292,-0.01999999999999996,0.418,0.387,0.030999999999999972,0.342,0.336,0.006000000000000005
2026,"Schwarber, Kyle",656941,180,91,0.213,0.224,-0.01100000000000001,0.553,0.532,0.02100000000000002,0.389,0.381,0.008000000000000007
2026,"Witt Jr., Bobby",677951,179,129,0.297,0.311,-0.014000000000000012,0.475,0.527,-0.052000000000000046,0.368,0.394,-0.026000000000000023
2026,"Olson, Matt",621566,179,116,0.297,0.266,0.030999999999999972,0.645,0.614,0.031000000000000028,0.433,0.408,0.025000000000000026
2026,"Wetherholt, JJ",802139,179,120,0.235,0.235,0,0.409,0.45,-0.04100000000000003,0.343,0.358,-0.014999999999999958
2026,"Ward, Taylor",621493,179,109,0.266,0.268,-0.0020000000000000018,0.381,0.392,-0.01100000000000001,0.374,0.374,0
2026,"Ramírez, José",608070,179,124,0.221,0.27,-0.049000000000000016,0.396,0.465,-0.069,0.333,0.372,-0.03899999999999998
2026,"Herrera, Iván",671056,178,110,0.27,0.268,0.0020000000000000018,0.433,0.427,0.006000000000000005,0.379,0.373,0.006000000000000005
2026,"Trout, Mike",545361,177,93,0.254,0.269,-0.015000000000000012,0.529,0.623,-0.09399999999999996,0.412,0.441,-0.029000000000000022
2026,"Kurtz, Nick",701762,177,88,0.264,0.26,0.0040000000000000036,0.436,0.493,-0.056999999999999995,0.381,0.393,-0.01200000000000001
2026,"De La Cruz, Elly",682829,177,110,0.277,0.274,0.0030000000000000027,0.516,0.515,0.0010000000000000009,0.376,0.373,0.0030000000000000027
2026,"Judge, Aaron",592450,177,92,0.266,0.279,-0.013000000000000012,0.622,0.663,-0.04100000000000003,0.433,0.445,-0.01200000000000001
2026,"Reynolds, Bryan",668804,177,97,0.248,0.233,0.014999999999999986,0.397,0.395,0.0020000000000000018,0.36,0.349,0.01100000000000001
2026,"Turner, Trea",607208,176,128,0.244,0.242,0.0020000000000000018,0.36,0.349,0.01100000000000001,0.295,0.285,0.010000000000000007
2026,"Alvarez, Yordan",670541,176,126,0.327,0.368,-0.04099999999999998,0.66,0.771,-0.111,0.459,0.512,-0.05299999999999999
2026,"Cruz, Oneil",665833,175,101,0.256,0.268,-0.01200000000000001,0.463,0.519,-0.055999999999999994,0.342,0.362,-0.01999999999999996
2026,"Happ, Ian",664023,174,92,0.238,0.218,0.01999999999999999,0.483,0.491,-0.008000000000000007,0.377,0.367,0.010000000000000007
2026,"Rodríguez, Julio",677594,174,119,0.272,0.263,0.009000000000000008,0.43,0.454,-0.02400000000000002,0.342,0.341,0.0010000000000000009
2026,"Marsee, Jakob",805300,173,103,0.178,0.193,-0.015000000000000012,0.274,0.28,-0.006000000000000005,0.27,0.277,-0.007000000000000006
2026,"Stewart, Sal",701398,173,121,0.245,0.274,-0.029000000000000022,0.483,0.537,-0.05400000000000005,0.354,0.385,-0.031000000000000028
2026,"Albies, Ozzie",645277,173,137,0.314,0.258,0.055999999999999994,0.519,0.4,0.119,0.385,0.312,0.07300000000000001
2026,"Lile, Daylen",695734,172,124,0.247,0.274,-0.027000000000000024,0.37,0.417,-0.046999999999999986,0.309,0.337,-0.028000000000000025
2026,"Alonso, Pete",624413,172,108,0.22,0.246,-0.025999999999999995,0.447,0.485,-0.03799999999999998,0.34,0.36,-0.01999999999999996
2026,"Busch, Michael",683737,172,109,0.236,0.226,0.00999999999999998,0.368,0.373,-0.0050000000000000044,0.328,0.322,0.006000000000000005
2026,"Ohtani, Shohei",660271,171,99,0.248,0.258,-0.010000000000000007,0.431,0.494,-0.063,0.355,0.386,-0.031000000000000028
2026,"Buxton, Byron",621439,171,115,0.259,0.226,0.033,0.563,0.489,0.07399999999999995,0.375,0.327,0.04799999999999999
2026,"Bichette, Bo",666182,171,131,0.226,0.286,-0.05999999999999997,0.296,0.402,-0.10600000000000004,0.256,0.32,-0.064
2026,"Bellinger, Cody",641355,169,123,0.289,0.299,-0.010000000000000007,0.507,0.485,0.02200000000000002,0.389,0.385,0.0040000000000000036
2026,"Burleson, Alec",676475,169,124,0.267,0.271,-0.0040000000000000036,0.453,0.543,-0.09000000000000002,0.349,0.378,-0.029000000000000022
2026,"Murakami, Munetaka",808959,169,81,0.23,0.225,0.0050000000000000044,0.561,0.561,0,0.393,0.386,0.007000000000000006
2026,"Riley, Austin",663586,168,107,0.212,0.211,0.0010000000000000009,0.358,0.38,-0.02200000000000002,0.29,0.293,-0.0030000000000000027
2026,"Vargas, Miguel",678246,168,109,0.228,0.257,-0.029,0.471,0.518,-0.04700000000000004,0.372,0.394,-0.02200000000000002
2026,"Kwan, Steven",680757,168,129,0.214,0.23,-0.016000000000000014,0.276,0.291,-0.014999999999999958,0.275,0.284,-0.008999999999999952
2026,"Edwards, Xavier",669364,168,129,0.324,0.288,0.03600000000000003,0.483,0.449,0.033999999999999975,0.399,0.367,0.03200000000000003
2026,"Adell, Jo",666176,168,120,0.261,0.267,-0.006000000000000005,0.357,0.405,-0.04800000000000004,0.298,0.313,-0.015000000000000012
2026,"McGonigle, Kevin",805808,167,122,0.294,0.286,0.008000000000000007,0.441,0.507,-0.066,0.376,0.39,-0.014000000000000012
2026,"Arozarena, Randy",668227,167,107,0.278,0.249,0.029000000000000022,0.417,0.363,0.05399999999999999,0.351,0.321,0.02999999999999997
2026,"Garcia, Maikel",672580,166,124,0.27,0.285,-0.014999999999999958,0.419,0.401,0.01799999999999996,0.336,0.34,-0.0040000000000000036
2026,"Seager, Corey",608369,166,98,0.197,0.232,-0.035,0.387,0.449,-0.062,0.304,0.336,-0.03200000000000003
2026,"Harper, Bryce",547180,166,118,0.282,0.288,-0.006000000000000005,0.549,0.571,-0.02199999999999991,0.402,0.412,-0.009999999999999952
2026,"Wilson, Jacob",805779,166,141,0.289,0.266,0.022999999999999965,0.396,0.339,0.056999999999999995,0.313,0.274,0.03899999999999998
2026,"Contreras, Willson",575929,165,91,0.259,0.263,-0.0040000000000000036,0.467,0.536,-0.069,0.375,0.406,-0.031000000000000028
2026,"Lopez, Otto",672640,165,128,0.353,0.306,0.046999999999999986,0.526,0.493,0.03300000000000003,0.398,0.358,0.04000000000000003
2026,"Tucker, Kyle",663656,165,112,0.25,0.248,0.0020000000000000018,0.396,0.392,0.0040000000000000036,0.327,0.325,0.0020000000000000018
2026,"Nimmo, Brandon",607043,165,113,0.285,0.294,-0.009000000000000008,0.431,0.476,-0.044999999999999984,0.357,0.374,-0.017000000000000015
2026,"Greene, Riley",682985,165,96,0.31,0.277,0.032999999999999974,0.479,0.506,-0.027000000000000024,0.395,0.385,0.010000000000000007
2026,"Abrams, CJ",682928,165,112,0.295,0.281,0.013999999999999955,0.547,0.511,0.03600000000000003,0.407,0.387,0.01999999999999996
2026,"Crow-Armstrong, Pete",691718,164,107,0.25,0.239,0.01100000000000001,0.392,0.407,-0.014999999999999958,0.317,0.313,0.0040000000000000036
2026,"Caminero, Junior",691406,164,117,0.252,0.277,-0.025000000000000026,0.483,0.493,-0.010000000000000007,0.361,0.369,-0.008000000000000007
2026,"Raleigh, Cal",663728,164,97,0.164,0.182,-0.017999999999999988,0.336,0.399,-0.063,0.26,0.294,-0.033999999999999975
2026,"Walker, Christian",572233,164,118,0.288,0.26,0.02799999999999997,0.534,0.486,0.04800000000000004,0.388,0.353,0.03500000000000003
2026,"Guerrero Jr., Vladimir",665489,163,123,0.317,0.322,-0.0050000000000000044,0.408,0.47,-0.062,0.365,0.382,-0.017000000000000015
2026,"Perez, Salvador",521692,163,117,0.191,0.205,-0.013999999999999985,0.322,0.357,-0.034999999999999976,0.245,0.264,-0.019000000000000017
2026,"Montgomery, Colson",695657,163,94,0.227,0.211,0.016000000000000014,0.496,0.439,0.056999999999999995,0.36,0.329,0.030999999999999972
2026,"Walker, Jordan",691023,163,98,0.301,0.282,0.019000000000000017,0.566,0.545,0.020999999999999908,0.411,0.394,0.01699999999999996
2026,"Abreu, Wilyer",677800,163,112,0.303,0.281,0.021999999999999964,0.486,0.497,-0.01100000000000001,0.384,0.374,0.010000000000000007
2026,"Keaschall, Luke",807712,163,121,0.232,0.228,0.0040000000000000036,0.31,0.332,-0.02200000000000002,0.288,0.292,-0.0040000000000000036
2026,"Pasquantino, Vinnie",686469,163,112,0.191,0.234,-0.04300000000000001,0.355,0.405,-0.05000000000000005,0.282,0.315,-0.03300000000000003
2026,"Rumfield, TJ",681198,163,122,0.272,0.267,0.0050000000000000044,0.429,0.432,-0.0030000000000000027,0.341,0.335,0.006000000000000005
2026,"Aranda, Jonathan",666018,163,100,0.265,0.25,0.015000000000000012,0.456,0.435,0.02100000000000002,0.362,0.35,0.01200000000000001
2026,"Tatis Jr., Fernando",665487,162,106,0.248,0.271,-0.02300000000000002,0.298,0.386,-0.08800000000000002,0.28,0.34,-0.06
2026,"McLain, Matt",680574,162,102,0.207,0.229,-0.02200000000000002,0.314,0.364,-0.04999999999999999,0.291,0.313,-0.02200000000000002
2026,"Merrill, Jackson",701538,162,109,0.224,0.247,-0.022999999999999993,0.361,0.437,-0.07600000000000001,0.289,0.322,-0.03300000000000003
2026,"Meidroth, Chase",805367,161,104,0.277,0.241,0.03600000000000003,0.383,0.34,0.04299999999999998,0.331,0.299,0.03200000000000003
2026,"Story, Trevor",596115,161,101,0.199,0.215,-0.015999999999999986,0.278,0.299,-0.020999999999999963,0.232,0.246,-0.013999999999999985
2026,"Langeliers, Shea",669127,161,113,0.34,0.319,0.02100000000000002,0.626,0.616,0.010000000000000007,0.437,0.416,0.02100000000000002
2026,"Freeman, Freddie",518692,161,126,0.272,0.294,-0.021999999999999964,0.435,0.545,-0.11000000000000004,0.341,0.384,-0.04299999999999998
2026,"Soderstrom, Tyler",691016,160,106,0.206,0.23,-0.02400000000000002,0.404,0.419,-0.014999999999999958,0.308,0.32,-0.01200000000000001
2026,"Clement, Ernie",676391,160,144,0.299,0.268,0.030999999999999972,0.422,0.351,0.07100000000000001,0.327,0.279,0.04799999999999999
2026,"Chapman, Matt",656305,160,107,0.229,0.207,0.02200000000000002,0.306,0.284,0.02200000000000002,0.283,0.263,0.01999999999999996
2026,"Naylor, Josh",647304,160,121,0.247,0.267,-0.020000000000000014,0.37,0.42,-0.04999999999999999,0.302,0.324,-0.02200000000000002
2026,"Chisholm Jr., Jazz",665862,159,98,0.206,0.196,0.00999999999999998,0.326,0.326,0,0.282,0.274,0.007999999999999952
2026,"Simpson, Chandler",802415,159,136,0.306,0.268,0.03799999999999998,0.354,0.305,0.04899999999999999,0.308,0.27,0.03799999999999998
2026,"García, Adolis",666969,159,104,0.246,0.259,-0.013000000000000012,0.387,0.411,-0.02399999999999997,0.314,0.328,-0.014000000000000012
