year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
2026,"Fried, Max",608331,227,159,0.185,0.201,-0.016000000000000014,0.239,0.267,-0.028000000000000025,0.233,0.249,-0.015999999999999986,2.92,2.42,0.495
2026,"Alcantara, Sandy",645261,218,163,0.241,0.241,0,0.357,0.354,0.0030000000000000027,0.301,0.296,0.0050000000000000044,4.01,3.45,0.556
2026,"Sánchez, Cristopher",650911,209,134,0.266,0.224,0.04200000000000001,0.37,0.356,0.014000000000000012,0.309,0.281,0.02799999999999997,2.42,3.1,-0.679
2026,"Webb, Logan",657277,208,147,0.275,0.28,-0.0050000000000000044,0.413,0.419,-0.006000000000000005,0.336,0.336,0,5.06,4.56,0.503
2026,"Kirby, George",669923,204,151,0.237,0.221,0.015999999999999986,0.326,0.321,0.0050000000000000044,0.28,0.267,0.013000000000000012,2.94,2.79,0.152
2026,"Schlittler, Cam",693645,202,134,0.177,0.214,-0.037000000000000005,0.234,0.326,-0.092,0.205,0.253,-0.048000000000000015,1.35,2.5,-1.15
2026,"Wacha, Michael",608379,201,140,0.188,0.223,-0.035,0.326,0.394,-0.068,0.269,0.305,-0.035999999999999976,2.63,3.68,-1.05
2026,"Eovaldi, Nathan",543135,200,140,0.247,0.264,-0.017000000000000015,0.43,0.447,-0.017000000000000015,0.32,0.331,-0.01100000000000001,4.15,4.41,-0.256
2026,"Kochanowicz, Jack",686799,200,144,0.221,0.274,-0.05300000000000002,0.279,0.413,-0.13399999999999995,0.283,0.35,-0.067,3.97,5.01,-1.039
2026,"Bradley, Taj",671737,199,128,0.219,0.234,-0.015000000000000012,0.365,0.395,-0.030000000000000027,0.296,0.312,-0.016000000000000014,2.87,3.87,-0.998
2026,"Baz, Shane",669358,198,139,0.292,0.271,0.020999999999999963,0.497,0.427,0.07,0.369,0.339,0.02999999999999997,5.48,4.65,0.831
2026,"Williams, Gavin",668909,198,116,0.188,0.225,-0.037000000000000005,0.369,0.432,-0.063,0.292,0.326,-0.03400000000000003,3.28,4.26,-0.976
2026,"Lugo, Seth",607625,196,137,0.27,0.27,0,0.365,0.432,-0.067,0.315,0.333,-0.018000000000000016,3.21,4.47,-1.26
2026,"Valdez, Framber",664285,195,141,0.261,0.258,0.0030000000000000027,0.386,0.411,-0.024999999999999967,0.326,0.328,-0.0020000000000000018,4.57,4.32,0.249
2026,"Elder, Bryce",693821,195,132,0.193,0.207,-0.013999999999999985,0.284,0.316,-0.03200000000000003,0.255,0.269,-0.014000000000000012,2.02,2.83,-0.81
2026,"Burrows, Mike",681347,194,136,0.292,0.247,0.044999999999999984,0.472,0.392,0.07999999999999996,0.364,0.309,0.05499999999999999,5.04,3.79,1.247
2026,"Bibee, Tanner",676440,194,130,0.246,0.236,0.010000000000000007,0.406,0.388,0.018000000000000016,0.325,0.31,0.015000000000000012,4.17,3.82,0.349
2026,"Cabrera, Edward",665795,192,133,0.266,0.261,0.0050000000000000044,0.422,0.426,-0.0040000000000000036,0.332,0.329,0.0030000000000000027,3.88,4.35,-0.465
2026,"Holmes, Clay",605280,192,138,0.19,0.252,-0.062,0.276,0.366,-0.08999999999999997,0.248,0.308,-0.06,1.86,3.76,-1.898
2026,"Cease, Dylan",656302,191,105,0.224,0.216,0.008000000000000007,0.276,0.298,-0.021999999999999964,0.272,0.274,-0.0020000000000000018,2.58,2.94,-0.359
2026,"Sale, Chris",519242,191,118,0.178,0.208,-0.03,0.305,0.348,-0.04299999999999998,0.255,0.28,-0.025000000000000026,2.2,3.07,-0.866
2026,"Ashcraft, Braxton",677952,191,125,0.214,0.197,0.016999999999999987,0.341,0.303,0.038000000000000034,0.276,0.257,0.019000000000000017,2.77,2.58,0.194
2026,"Luzardo, Jesús",666200,190,119,0.278,0.236,0.04200000000000004,0.415,0.351,0.064,0.334,0.286,0.04800000000000004,5.98,3.21,2.767
2026,"Lorenzen, Michael",547179,190,149,0.356,0.316,0.03999999999999998,0.569,0.488,0.08099999999999996,0.426,0.373,0.05299999999999999,6.92,5.81,1.113
2026,"Griffin, Foster",656492,190,131,0.192,0.244,-0.05199999999999999,0.331,0.417,-0.08599999999999997,0.271,0.319,-0.04799999999999999,2.12,4.06,-1.939
