"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Crow-Armstrong, Pete",691718,8.842816694729652,8.842816694729652,7.711415997127548,1.1314006976020987,,,,,,945,0,0,0,0,0,0,945,0
"Arraez, Luis",650333,7.672826203243223,7.672826203243223,6.489638569511784,0.13378702548997617,1.049400608241463,,,,,862,0,0,862,0,0,0,0,0
"Witt Jr., Bobby",677951,7.034312731963056,7.034312731963056,6.976429102672366,,0.05788362929068942,,,,,946,0,0,0,0,946,0,0,0
"Bailey, Patrick",672275,6.534449763156389,,,,,6.534449763156389,4.796746338830074,1.583618317925393,0.1540851064009236,682,682,0,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.741263657736923,5.741263657736923,4.340078835664021,,1.4011848220729004,,,,,930,0,0,930,0,0,0,0,0
"Hoerner, Nico",663538,5.699208122051776,5.699208122051776,5.223505273305192,0.008182119257762497,0.4675207294888237,,,,,906,0,0,831,0,75,0,0,0
"Montgomery, Colson",695657,5.367193671598451,5.367193671598451,4.631237942147972,,0.7359557294504802,,,,,869,0,0,0,140,729,0,0,0
"Contreras, Willson",575929,5.0241244402660445,5.0241244402660445,4.245751356930496,,0.7783730833355508,,,,,880,0,880,0,0,0,0,0,0
"Smith, Cam",701358,4.903716403329605,4.903716403329605,4.630494249819741,0.2732221535098635,,,,,,919,0,0,0,0,0,0,0,919
"Narváez, Carlos",665966,4.772268323151016,,,,,4.772268323151016,2.6503172600172684,0.5697509190461618,1.55220014408759,573,573,0,0,0,0,0,0,0
"Dingler, Dillon",693307,4.235568776155183,,,,,4.235568776155183,2.1530197866178504,1.1172747747059373,0.9652742148313936,685,685,0,0,0,0,0,0,0
"Simpson, Chandler",802415,4.028367794069713,4.028367794069713,5.064221430951649,-1.0358536368819353,,,,,,901,0,0,0,0,0,901,0,0
"Valenzuela, Brandon",678218,3.9693693858191725,,,,,3.9693693858191725,2.3127189633101017,1.5356177858878672,0.12103263662119927,402,402,0,0,0,0,0,0,0
"Olson, Matt",621566,3.757040130467441,3.757040130467441,2.823002502673018,,0.934037627794422,,,,,990,0,990,0,0,0,0,0,0
"Vázquez, Christian",543877,3.753770369416575,,,,,3.753770369416575,2.2139997156744515,1.8856635198871678,-0.3458928661450441,393,393,0,0,0,0,0,0,0
"Schneemann, Daniel",682177,3.6962241424127376,3.6962241424127376,3.71236831788795,-0.525072043424436,0.5089278679492231,,,,,658,0,0,171,207,51,0,229,0
"Busch, Michael",683737,3.6226453376329344,3.6226453376329344,2.959821884665494,,0.6628234529674402,,,,,903,0,903,0,0,0,0,0,0
"Nuñez, Nasim",683083,3.391986906047518,3.391986906047518,2.5770016004125758,,0.8149853056349424,,,,,816,0,0,747,0,69,0,0,0
"De La Cruz, Elly",682829,3.314270293490351,3.314270293490351,3.203901776077571,0.009222227428605904,0.10114628998417388,,,,,953,0,0,0,0,953,0,0,0
"Wells, Austin",669224,3.2043958826042527,,,,,3.2043958826042527,3.289840671603195,-0.5822096274295473,0.49676483843060515,722,722,0,0,0,0,0,0,0
"Pages, Andy",681624,3.16475931919759,3.16475931919759,1.764760229557788,1.3999990896398018,,,,,,912,0,0,0,0,0,0,912,0
"Marchán, Rafael",665561,3.140200154089328,,,,,3.140200154089328,2.301606863353604,0.2369205695528518,0.601672721182872,349,349,0,0,0,0,0,0,0
"Raleigh, Cal",663728,3.0935504009562607,,,,,3.0935504009562607,1.0356030970553836,0.6081192174611627,1.4498280864397135,667,667,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,3.082022917243045,3.082022917243045,2.940012561696041,0.3620582808585235,-0.2200479253115189,,,,,882,0,0,147,0,0,0,0,735
"Wilson, Jacob",805779,3.0627804534205465,3.0627804534205465,2.636721735068316,0.01955257221941757,0.4065061461328122,,,,,904,0,0,0,0,904,0,0,0
"Pagés, Pedro",686780,3.0092584167130276,,,,,3.0092584167130276,1.6623015545270352,1.1744322398836922,0.17252462230230112,582,582,0,0,0,0,0,0,0
"Stott, Bryson",681082,2.9846545449958706,2.9846545449958706,3.2186170126959635,0.05547053055921215,-0.28943299825930546,,,,,735,0,0,735,0,0,0,0,0
"Dubón, Mauricio",643289,2.9482582522569967,2.9482582522569967,2.5941536571794397,0.4720092891877334,-0.11790469411017643,,,,,933,0,0,0,18,612,114,189,0
"Garcia, Maikel",672580,2.88765906647729,2.88765906647729,3.0992981321630757,0.008997221485569227,-0.22063628717135494,,,,,856,0,0,0,856,0,0,0,0
"Heineman, Tyler",623168,2.8519287017216826,,,,,2.8519287017216826,2.6716895926501096,-0.30541593784610205,0.4856550469176734,421,412,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,2.8401251860845305,,,,,2.8401251860845305,1.8878667537268994,1.0966095569632028,-0.14435112460557173,501,501,0,0,0,0,0,0,0
"Cowser, Colton",681297,2.765034760236327,2.765034760236327,1.7907253519178492,0.9743094083184792,,,,,,490,0,0,0,0,0,72,192,226
"Peters, Tristan",671976,2.728837211564982,2.728837211564982,2.3972148206150803,0.33162239094990176,,,,,,618,0,0,0,0,0,15,414,189
"Rojas, Miguel",500743,2.716793604667082,2.716793604667082,2.8193469114338385,,-0.10255330676675622,,,,,378,0,0,129,3,243,0,0,0
"Pasquantino, Vinnie",686469,2.7014257570174927,2.7014257570174927,2.5609807638880517,,0.14044499312944161,,,,,864,0,864,0,0,0,0,0,0
"Harris II, Michael",671739,2.6875121740079995,2.6875121740079995,2.2116478809726456,0.47586429303535516,,,,,,669,0,0,0,0,0,24,645,0
"Langford, Wyatt",694671,2.671794533322475,2.671794533322475,1.5879134598935865,1.0838810734288884,,,,,,450,0,0,0,0,0,378,72,0
"Castro, Willi",650489,2.5936248769677124,2.5936248769677124,2.222548532010645,0.2387614075498414,0.13231493740722575,,,,,631,0,27,397,117,78,12,0,0
"Gorman, Nolan",669357,2.577344468584666,2.577344468584666,2.381307144950088,,0.19603732363457743,,,,,513,0,0,0,513,0,0,0,0
"Rutschman, Adley",668939,2.5764364935177677,,,,,2.5764364935177677,2.7719368606859667,0.5386066192456016,-0.7341069864138012,452,452,0,0,0,0,0,0,0
"Martínez, Angel",682657,2.468027581032179,2.468027581032179,2.102246771175028,0.3657808098571519,,,,,,733,0,0,0,0,0,489,57,187
"García, Adolis",666969,2.4125309005735724,2.4125309005735724,1.8113382400754627,0.6011926604981082,,,,,,895,0,0,0,0,0,0,24,871
"Ortiz, Joey",687401,2.3389896018620266,2.3389896018620266,2.367455722673607,,-0.028466120811579954,,,,,586,0,0,0,0,586,0,0,0
"Bellinger, Cody",641355,2.3333386003082897,2.3333386003082897,0.6930660377685246,1.6402725625397645,,,,,,914,0,0,0,0,0,734,150,30
"Benge, Carson",701807,2.2883099114584113,2.2883099114584113,2.9588275129891546,-0.6705176015307455,,,,,,772,0,0,0,0,0,282,132,358
"Torres, Gleyber",650402,2.1914443640116277,2.1914443640116277,1.3127468211638318,,0.8786975428477961,,,,,653,0,0,653,0,0,0,0,0
"Abreu, Wilyer",677800,2.1899620555491275,2.1899620555491275,1.3369181610666645,0.8530438944824631,,,,,,925,0,0,0,0,0,0,0,925
"Chapman, Matt",656305,2.1578224656317517,2.1578224656317517,1.4363941678062155,,0.7214282978255369,,,,,901,0,0,0,901,0,0,0,0
"Lindor, Francisco",596019,2.129996614514031,2.129996614514031,2.041888543224032,,0.08810807128999816,,,,,631,0,0,0,0,631,0,0,0
"Albies, Ozzie",645277,2.1256090073712035,2.1256090073712035,1.6992614253502907,,0.4263475820209125,,,,,987,0,0,987,0,0,0,0,0
"Kiner-Falefa, Isiah",643396,2.1114612857482298,2.1114612857482298,2.3483720312990997,,-0.23691074555087033,,,,,324,0,0,258,51,15,0,0,0
"Happ, Ian",664023,2.0914757402499764,2.0914757402499764,0.45126917559136137,1.640206564658615,,,,,,855,0,0,0,0,0,855,0,0
"Mateo, Jorge",622761,2.0890907917910475,2.0890907917910475,1.395042320058591,,0.6940484717324565,,,,,375,0,0,0,0,375,0,0,0
"Lowe, Brandon",664040,2.050642928500379,2.050642928500379,2.451061761021926,,-0.40041883252154675,,,,,778,0,0,778,0,0,0,0,0
"Turang, Brice",668930,2.0062095346307847,2.0062095346307847,1.62850746545724,,0.3777020691735443,,,,,826,0,0,826,0,0,0,0,0
"Carter, Evan",694497,1.9976808115293427,1.9976808115293427,2.420915279865993,-0.42323446833664924,,,,,,806,0,0,0,0,0,0,806,0
"Freeland, Alex",690976,1.9662610953544641,1.9662610953544641,1.8652332956882813,0.025177878637484538,0.0758499210286985,,,,,705,0,0,705,0,0,0,0,0
"Durbin, Caleb",702332,1.9018807858482734,1.9018807858482734,1.9018807858482734,,0,,,,,856,0,0,0,856,0,0,0,0
"Muncy, Max",571970,1.8774010871118376,1.8774010871118376,1.6302922809570015,,0.2471088061548356,,,,,852,0,0,0,852,0,0,0,0
"Caballero, José",676609,1.874184169327131,1.874184169327131,1.8241262979807882,,0.050057871346343895,,,,,929,0,0,0,0,929,0,0,0
"Buxton, Byron",621439,1.8658851792483298,1.8658851792483298,2.3456198504915773,-0.4797346712432472,,,,,,714,0,0,0,0,0,0,714,0
"Peraza, Oswald",672724,1.858900134470991,1.858900134470991,0.8877731561314718,,0.9711269783395193,,,,,676,0,0,319,357,0,0,0,0
"Fermin, Freddy",666023,1.8206334554029733,,,,,1.8206334554029733,0.8577894456605565,0.71450038935325,0.24834362038916602,513,513,0,0,0,0,0,0,0
"Norby, Connor",681393,1.8094569805863687,1.8094569805863687,1.6951573578945143,,0.11429962269185452,,,,,632,0,623,0,9,0,0,0,0
"Laureano, Ramón",657656,1.7843090148388943,1.7843090148388943,1.576187111540574,0.20812190329832045,,,,,,768,0,0,0,0,0,768,0,0
"Kurtz, Nick",701762,1.782470383571838,1.782470383571838,1.8451489291206322,,-0.06267854554879365,,,,,917,0,917,0,0,0,0,0,0
"Alonso, Pete",624413,1.7732632511230784,1.7732632511230784,1.8365885152315107,,-0.06332526410843188,,,,,814,0,814,0,0,0,0,0,0
"Rocchio, Brayan",677587,1.7607833617379505,1.7607833617379505,0.797740701097844,0.24806808509124229,0.7149745755488651,,,,,919,0,0,249,0,670,0,0,0
"Larnach, Trevor",663616,1.7344267283495913,1.7344267283495913,0.5513396411724362,1.183087087177156,,,,,,519,0,0,0,0,0,519,0,0
"DeLuca, Jonny",676356,1.71787343335259,1.71787343335259,1.8242367639109416,-0.10636333055835151,,,,,,501,0,0,0,0,0,6,177,318
"Kim, Hyeseong",808975,1.6978307687977672,1.6978307687977672,1.085256191984885,,0.6125745768128825,,,,,534,0,0,18,0,516,0,0,0
"Contreras, William",661388,1.6171273575193217,,,,,1.6171273575193217,0.2804278959166847,1.7913774152309339,-0.45467795362829866,732,732,0,0,0,0,0,0,0
"Rumfield, TJ",681198,1.6094712472210873,1.6094712472210873,1.2845462438639388,,0.32492500335714836,,,,,652,0,652,0,0,0,0,0,0
"Correa, Carlos",621043,1.6039548862835344,1.6039548862835344,1.0872012690316541,-0.004688616578311873,0.5214422338301925,,,,,817,0,0,0,276,541,0,0,0
"Teodosio, Bryce",669326,1.58546263075222,1.58546263075222,1.507518503181157,0.07794412757106331,,,,,,331,0,0,0,0,0,225,94,12
"Barrosa, Jorge",678489,1.5695148701347614,1.5695148701347614,1.785047613173013,-0.21553274303824996,,,,,,541,0,0,0,0,0,180,202,159
"Bichette, Bo",666182,1.569485811823187,1.569485811823187,1.6438861346465343,0.08277666849266119,-0.15717699131600826,,,,,918,0,0,0,811,107,0,0,0
"Ruiz, Keibert",660688,1.5623641446449033,,,,,1.5623641446449033,1.9140186575860783,-0.2413588306340098,-0.11029568230716329,513,513,0,0,0,0,0,0,0
"Chisholm Jr., Jazz",665862,1.5426179040665164,1.5426179040665164,2.309467492616697,,-0.7668495885501808,,,,,884,0,0,884,0,0,0,0,0
"Davis, Henry",680779,1.4969022305075492,,,,,1.4969022305075492,1.4756957961759645,0.9758069359095466,-0.9546005015779615,615,615,0,0,0,0,0,0,0
"Saggese, Thomas",695336,1.4225735397207349,1.4225735397207349,0.6056853145376864,0.5908279648116339,0.22606026037141408,,,,,387,0,0,18,3,141,225,0,0
"Pauley, Graham",688363,1.3922857876782426,1.3922857876782426,0.7194243447972438,,0.6728614428809987,,,,,594,0,39,0,555,0,0,0,0
"Horwitz, Spencer",687462,1.38894830042727,1.38894830042727,1.1141778996341032,,0.27477040079316667,,,,,726,0,726,0,0,0,0,0,0
"Rafaela, Ceddanne",678882,1.386791295408521,1.386791295408521,1.6860490242953392,-0.2992577288868174,,,,,,838,0,0,0,0,0,0,838,0
"Machado, Manny",592518,1.3662141067175202,1.3662141067175202,0.9461579206453175,,0.42005618607220213,,,,,846,0,0,0,846,0,0,0,0
"Lile, Daylen",695734,1.3435736888023784,1.3435736888023784,0.36646382802795424,0.977109860774424,,,,,,810,0,0,0,0,0,807,0,3
"Thomas, Alek",677950,1.3428283762896709,1.3428283762896709,1.2021155724159631,0.14071280387370763,,,,,,666,0,0,0,0,0,0,666,0
"McLain, Matt",680574,1.3344398312369061,1.3344398312369061,1.0763580538185649,,0.258081777418341,,,,,890,0,0,878,0,12,0,0,0
"Yastrzemski, Mike",573262,1.3344034862205543,1.3344034862205543,0.5388055607317932,0.7955979254887607,,,,,,717,0,0,0,0,0,663,6,48
"Church, Nathan",701675,1.2999102407883152,1.2999102407883152,0.6389267664189912,0.6609834743693241,,,,,,723,0,0,0,0,0,528,150,45
"Caglianone, Jac",695506,1.2866300486730728,1.2866300486730728,0.04896425461408804,1.2376657940589846,,,,,,654,0,4,0,0,0,0,0,650
"Kwan, Steven",680757,1.2641317055758734,1.2641317055758734,1.9145367026265048,-0.6504049970506309,,,,,,892,0,0,0,0,0,241,651,0
"Winn, Masyn",691026,1.2531959285992298,1.2531959285992298,0.039255091186641694,-0.12766954183444068,1.3416103792470286,,,,,798,0,0,0,0,798,0,0,0
"Mayer, Marcelo",691785,1.2387362019603203,1.2387362019603203,1.715555772962844,,-0.47681957100252376,,,,,676,0,0,676,0,0,0,0,0
"Lopez, Otto",672640,1.2282738190046651,1.2282738190046651,0.5243209561739125,0.7555798739643594,-0.05162701113360649,,,,,923,0,0,0,0,923,0,0,0
"France, Ty",664034,1.213484794351237,1.213484794351237,0.9378688008190603,,0.27561599353217653,,,,,408,0,399,0,9,0,0,0,0
"Giménez, Andrés",665926,1.1903213753267745,1.1903213753267745,1.1027857518845217,,0.08753562344225316,,,,,851,0,0,0,0,851,0,0,0
"Marte, Ketel",606466,1.1782853644313425,1.1782853644313425,1.1203025042279566,0.1504665150884452,-0.09248365488505869,,,,,649,0,0,649,0,0,0,0,0
"Vivas, Jorbit",678391,1.1701720365701724,1.1701720365701724,1.2264050763896306,,-0.0562330398194579,,,,,525,0,0,171,354,0,0,0,0
