name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total,outs_2,outs_3,outs_4,outs_5,outs_6,outs_7,outs_8,outs_9
"Crow-Armstrong, Pete",691718,9.285420877373914,9.285420877373914,8.128021546521524,1.1573993308523904,,,,,,1053,0,0,0,0,0,0,1053,0
"Arraez, Luis",650333,7.570930852131259,7.570930852131259,6.388058827332673,0.13346686050250017,1.049405164296086,,,,,916,0,0,916,0,0,0,0,0
"Witt Jr., Bobby",677951,7.562011056877894,7.562011056877894,7.399489374242477,,0.16252168263542005,,,,,1054,0,0,0,0,1054,0,0,0
"Bailey, Patrick",672275,6.244179755514879,,,,,6.244179755514879,4.71617956526884,1.586777422270352,-0.05877723202430902,715,715,0,0,0,0,0,0,0
"Wetherholt, JJ",802139,5.902331559910299,5.902331559910299,4.34708969516515,,1.5552418647451525,,,,,1035,0,0,1035,0,0,0,0,0
"Montgomery, Colson",695657,5.811323974653575,5.811323974653575,5.069696734977342,,0.7416272396762345,,,,,947,0,0,0,140,807,0,0,0
"Hoerner, Nico",663538,5.648041104153642,5.648041104153642,5.098755114685447,0.00186747523281478,0.5474185142353801,,,,,1014,0,0,939,0,75,0,0,0
"Narváez, Carlos",665966,5.486503572963332,,,,,5.486503572963332,3.2423332032804084,0.5594468952806173,1.6847234744023067,627,627,0,0,0,0,0,0,0
"Dingler, Dillon",693307,5.266267936730601,,,,,5.266267936730601,2.871918196948558,0.8747646791836272,1.519585060598418,738,738,0,0,0,0,0,0,0
"Contreras, Willson",575929,4.516386275277303,4.516386275277303,3.7354049031713674,,0.7809813721059354,,,,,961,0,961,0,0,0,0,0,0
"Smith, Cam",701358,4.321970514599487,4.321970514599487,4.105017061960281,0.21695345263920815,,,,,,997,0,0,0,0,0,0,0,997
"Valenzuela, Brandon",678218,4.2868556771972415,,,,,4.2868556771972415,2.5385473542587516,1.4572781314990564,0.2910301914394332,459,459,0,0,0,0,0,0,0
"Wilson, Jacob",805779,4.184558147070573,4.184558147070573,3.5874029623498997,0.02274145441043681,0.5744137303102369,,,,,1006,0,0,0,0,1006,0,0,0
"Simpson, Chandler",802415,4.126405256779074,4.126405256779074,5.1019673660210705,-0.9755621092419976,,,,,,964,0,0,0,0,0,964,0,0
"Pages, Andy",681624,3.985652764210196,3.985652764210196,2.434954910346592,1.5506978538636038,,,,,,993,0,0,0,0,0,0,993,0
"Olson, Matt",621566,3.8856166570821946,3.8856166570821946,2.951392441670172,,0.9342242154120236,,,,,1065,0,1065,0,0,0,0,0,0
"Pagés, Pedro",686780,3.827716878080937,,,,,3.827716878080937,2.3979275400675135,1.5700899390233474,-0.14030060100992545,657,657,0,0,0,0,0,0,0
"Busch, Michael",683737,3.758445096806061,3.758445096806061,3.1008822422873488,,0.657562854518712,,,,,1011,0,1011,0,0,0,0,0,0
"Wells, Austin",669224,3.6631427777476673,,,,,3.6631427777476673,3.902964977794008,-0.6459396873882894,0.40611748734195,799,799,0,0,0,0,0,0,0
"Cowser, Colton",681297,3.5438645977209107,3.5438645977209107,2.5610094846079816,0.982855113112929,,,,,,522,0,0,0,0,0,72,218,232
"Harris II, Michael",671739,3.5017781237203405,3.5017781237203405,2.9038478334609255,0.5979302902594137,,,,,,744,0,0,0,0,0,48,696,0
"Schneemann, Daniel",682177,3.4921201125384256,3.4921201125384256,3.373291029098059,-0.5349548788568744,0.6537839622972418,,,,,745,0,0,198,234,51,0,259,3
"Raleigh, Cal",663728,3.4643728550251316,,,,,3.4643728550251316,1.3205723123018671,0.6081192174611627,1.535681325262102,694,694,0,0,0,0,0,0,0
"De La Cruz, Elly",682829,3.4316373830709868,3.4316373830709868,3.606067262536899,0.00884133310474765,-0.1832712125706599,,,,,1036,0,0,0,0,1036,0,0,0
"Nuñez, Nasim",683083,3.3997541273102807,3.3997541273102807,2.583887540302606,,0.8158665870076743,,,,,921,0,0,852,0,69,0,0,0
"Rutschman, Adley",668939,3.366457678432871,,,,,3.366457678432871,3.3065853597152275,0.5420439885558188,-0.482171669838175,533,533,0,0,0,0,0,0,0
"Realmuto, J.T.",592663,3.349497654329727,,,,,3.349497654329727,2.2724048627995987,1.1322698742410495,-0.05517708271091987,588,588,0,0,0,0,0,0,0
"Vázquez, Christian",543877,3.2190648226767924,,,,,3.2190648226767924,1.9698903078648984,1.741489247258425,-0.4923147324465272,447,447,0,0,0,0,0,0,0
"Garcia, Maikel",672580,3.2043310296631637,3.2043310296631637,3.213373760934114,0.00939269004592719,-0.01843542131687836,,,,,964,0,0,0,964,0,0,0,0
"Marchán, Rafael",665561,3.145394462691787,,,,,3.145394462691787,2.283793322471986,0.2369205695528518,0.6246805706669496,376,376,0,0,0,0,0,0,0
"Peters, Tristan",671976,3.077246345393449,3.077246345393449,2.720916691175541,0.35632965421790797,,,,,,690,0,0,0,0,0,15,486,189
"Bellinger, Cody",641355,3.0656529797175516,3.0656529797175516,1.1510675212103287,1.9145854585072228,,,,,,1021,0,2,0,0,0,838,150,31
"Dubón, Mauricio",643289,3.0273986676182845,3.0273986676182845,2.662649050702717,0.48235743676662,-0.11760781985105236,,,,,1008,0,0,0,18,615,165,210,0
"Heineman, Tyler",623168,2.977735066396608,,,,,2.977735066396608,2.7580837022203344,-0.3024368144509675,0.522088178627242,442,433,0,0,0,0,0,0,0
"Fermin, Freddy",666023,2.962045821397108,,,,,2.962045821397108,1.6244428183279622,1.1829052935471724,0.15469770952197243,594,594,0,0,0,0,0,0,0
"Tatis Jr., Fernando",665487,2.9339135741301914,2.9339135741301914,3.075471108692205,0.07849039074950477,-0.2200479253115189,,,,,990,0,0,201,0,0,0,0,789
"Abreu, Wilyer",677800,2.802279442137445,2.802279442137445,2.267989198908246,0.5342902432291986,,,,,,1006,0,0,0,0,0,0,0,1006
"Carter, Evan",694497,2.759268633046891,2.759268633046891,2.9774029809272116,-0.21813434788032424,,,,,,911,0,0,0,0,0,0,911,0
"Rojas, Miguel",500743,2.6429502155610023,2.6429502155610023,2.7436507989550867,0.00185272337267244,-0.10255330676675622,,,,,408,0,9,129,3,264,0,0,0
"Langford, Wyatt",694671,2.637400065360304,2.637400065360304,1.544865649443338,1.0925344159169663,,,,,,450,0,0,0,0,0,378,72,0
"Lowe, Brandon",664040,2.546838179825698,2.546838179825698,2.915162963322361,,-0.3683247834966633,,,,,865,0,0,865,0,0,0,0,0
"Freeland, Alex",690976,2.519827598636138,2.519827598636138,2.3337482602949393,0.02359152985261141,0.16248780848858718,,,,,759,0,0,759,0,0,0,0,0
"Young, Jacob",696285,2.4986386775195992,2.4986386775195992,2.6846723087878015,-0.18603363126820088,,,,,,918,0,0,0,0,0,0,918,0
"Ortiz, Joey",687401,2.4555632244139707,2.4555632244139707,2.441509117875989,,0.01405410653798198,,,,,640,0,0,0,0,640,0,0,0
"Pasquantino, Vinnie",686469,2.4208311085902405,2.4208311085902405,2.2802599729970137,,0.14057113559322676,,,,,972,0,972,0,0,0,0,0,0
