"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Coulombe, Danny",543056,2026,15,10,".323",3.4,"92.761707931",28.1,36.8,15.8,62.5,"87.7"
"Houser, Adrian",605288,2026,13.2,8.1,".388",9.3,"95.518314581",26.1,43.6,18.7,65.5,"95"
"Castillo, Luis",622491,2026,22.1,8.5,".431",11.9,"95.777565704",31.5,45.9,25.4,69.5,"95"
"Leiter, Jack",683004,2026,25.2,9.7,".406",11.8,"94.379400526",29.8,45.2,27.3,57.6,"95.9"
"Allard, Kolby",663465,2026,20,6.7,".463",15.6,"95.313818438",34.5,41.8,17.4,61.4,"87.4"
"Baker, Bryan",641329,2026,29.1,10.5,".327",7.7,"92.995399615",36.7,43.2,35.2,69.8,"96.9"
"Headrick, Brent",687396,2026,26.4,8.2,".378",5.6,"94.733703382",33,40.3,29.8,54.5,"93.8"
"Fried, Max",608331,2026,20.8,7.9,".272",1.8,"92.929946807",29.5,42.1,23.2,52.9,"93.2"
"Raley, Brooks",548384,2026,27.4,10.7,".364",5.9,"93.401237708",28.8,41.4,26.4,63.9,"88.2"
"Foster, Cameron",671382,2026,18.4,16.3,".340",6.5,"92.681593548",26.5,39.2,27.9,55.1,"94.5"
"Pagán, Emilio",641941,2026,17.7,9.7,".376",11.4,"95.369850455",30.1,38.4,25.4,64.5,"92.1"
"Liberatore, Matthew",669461,2026,19,8.8,".425",9.8,"95.285935062",27.8,42.9,21.9,62.4,"94.2"
"Phillips, Connor",683175,2026,21.1,21.1,".384",9.5,"94.120155676",21.1,38.5,26.8,56.4,"98.3"
"Elder, Bryce",693821,2026,22,7.7,".311",3.7,"94.030060851",32.1,40.7,24.3,62.6,"91.5"
"Winn, Cole",668390,2026,25.8,7.9,".432",5.2,"95.304788276",36.7,43.7,28.7,61.8,"93"
"Senzatela, Antonio",622608,2026,22,6.8,".312",4.8,"93.338091341",32.2,47.7,26.1,66.7,"94.8"
"Lugo, Seth",607625,2026,19.8,8.4,".413",10.7,"94.633030674",24.8,43.2,17.4,67.4,"91"
"Ginn, J.T.",669372,2026,22.1,10.6,".339",6.3,"93.183943404",30.1,40.1,24.3,53.5,"93.6"
"Lodolo, Nick",666157,2026,16.4,13.4,".435",19,"95.487432381",28.6,43.5,22.8,59.7,"94.3"
"Petersen, Michael",656848,2026,26.9,9,".357",14,"94.867001",26.4,40.3,25.2,64.1,"97.3"
"Cabrera, Edward",665795,2026,20.7,8.8,".381",12,"94.927803161",33.5,40.4,27.3,62.1,"95.8"
"Burrows, Mike",681347,2026,19.4,8.1,".361",8.5,"93.558730629",32.2,41.6,24.1,61.3,"94.7"
"Doval, Camilo",666808,2026,20.5,4.8,".320",4.8,"94.859843387",27.2,46.8,26.4,55.4,"97.8"
"Lawrence, Justin",664875,2026,22.9,10.4,".422",10,"94.4400525",29.2,35.3,24.2,66.3,"95.6"
"Rasmussen, Drew",656876,2026,23.4,4.6,".347",7.7,"93.472588889",31.1,41,23.5,68.8,"93.5"
"Bender, Anthony",669622,2026,26.4,10.3,".307",7.5,"93.300067925",25.6,43.1,19.2,65.1,"96.4"
